AEOU	1800	3312	4161	0.7964135021097046
AEOU	1801	2431	3200	0.7465618860510805
AEOU	1802	4199	5069	0.8111964873765093
AEOU	1803	3760	4700	0.7824675324675324
AEOU	1804	2649	3274	0.8130563798219584
AEOU	1805	7210	8509	0.8458823529411764
AEOU	1806	2393	3215	0.7598425196850394
AEOU	1807	6477	7853	0.8249708284714119
AEOU	1808	2397	3021	0.781099324975892
AEOU	1809	515	772	0.6722797927461139
AEOU	1810	563	888	0.6272419627749577
AEOU	1811	759	1212	0.6234132581100141
AEOU	1812	1047	1494	0.6921151439299124
AEOU	1813	2665	3718	0.6964102564102564
AEOU	1814	1144	1618	0.7183480027081923
AEOU	1815	1169	1672	0.6947735191637631
AEOU	1816	1227	1727	0.7015032211882606
AEOU	1817	3012	3705	0.8227459016393442
AEOU	1818	3065	4027	0.7625523012552301
AEOU	1819	2639	3405	0.7977977977977978
AEOU	1820	4378	5666	0.7863534675615212
AEOU	1821	5868	7471	0.8013937282229965
AEOU	1822	4766	5856	0.8191011235955056
AEOU	1823	1562	2193	0.7206375838926175
AEOU	1824	1614	2235	0.7288135593220338
AEOU	1825	2362	3060	0.755082284607938
AEOU	1826	4007	5611	0.7165178571428571
AEOU	1827	4294	6006	0.7054176072234764
AEOU	1828	5856	7166	0.825635103926097
AEOU	1829	8169	9963	0.8076463560334528
AEOU	1830	4903	6184	0.7916194790486977
AEOU	1831	2860	3934	0.7419354838709677
AEOU	1832	4932	6443	0.7676537585421412
AEOU	1833	3823	5001	0.7535596933187295
AEOU	1834	4327	5461	0.7822222222222223
AEOU	1835	4702	6024	0.7652370203160271
AEOU	1836	5394	6828	0.7634902411021814
AEOU	1837	8999	10660	0.8403361344537815
AEOU	1838	4795	5827	0.8235955056179776
AEOU	1839	5559	7056	0.7866205305651672
AEOU	1840	6997	8403	0.8566392479435958
AEOU	1841	7904	9844	0.8389021479713604
AEOU	1842	8134	10121	0.8074162679425837
AEOU	1843	11090	12690	0.8833535844471446
AEOU	1844	10753	12459	0.8578371810449574
AEOU	1845	13277	16401	0.7879161528976573
AEOU	1846	9645	11544	0.8478260869565217
AEOU	1847	9997	11975	0.847457627118644
AEOU	1848	12225	14192	0.8567931456548348
AEOU	1849	11331	13665	0.8229548229548229
AEOU	1850	17323	20355	0.8580323785803238
AEOU	1851	13467	16160	0.8261405672009864
AEOU	1852	15891	18818	0.8387096774193549
AEOU	1853	9984	12797	0.7749391727493917
AEOU	1854	8636	10740	0.7980769230769231
AEOU	1855	11117	13487	0.8205128205128205
AEOU	1856	12970	15195	0.855036855036855
AEOU	1857	10923	14103	0.7613219094247246
AEOU	1858	12121	15056	0.8022113022113022
AEOU	1859	10243	14416	0.7352941176470589
AEOU	1860	12671	16517	0.7925925925925926
AEOU	1861	16155	20573	0.7895392278953923
AEOU	1862	13074	17038	0.7861557478368356
AEOU	1863	12774	16079	0.812577065351418
AEOU	1864	12931	16578	0.7851851851851852
AEOU	1865	18241	22282	0.80125
AEOU	1866	13672	17104	0.8059332509270705
AEOU	1867	14363	17803	0.8252788104089219
AEOU	1868	14562	18336	0.7667493796526055
AEOU	1869	13323	16540	0.7987654320987654
AEOU	1870	20090	24059	0.8533834586466166
AEOU	1871	14590	18787	0.760545905707196
AEOU	1872	9210	12685	0.7217496962332929
AEOU	1873	10869	15679	0.7130541871921182
AEOU	1874	11152	15074	0.7395577395577395
AEOU	1875	10534	15704	0.6539408866995073
AEOU	1876	12272	18508	0.6377171215880894
AEOU	1877	12269	16845	0.7407407407407407
AEOU	1878	10543	16751	0.6172839506172839
AEOU	1879	11492	16874	0.6728395061728395
AEOU	1880	12565	16682	0.7580246913580246
AEOU	1881	14446	17919	0.8128872366790583
AEOU	1882	13236	17959	0.7657992565055762
AEOU	1883	13507	18463	0.7220843672456576
AEOU	1884	15652	20397	0.7621419676214197
AEOU	1885	13512	18024	0.7769516728624535
AEOU	1886	14017	19360	0.7217391304347827
AEOU	1887	14786	20943	0.7144638403990025
AEOU	1888	14411	19581	0.7412935323383084
AEOU	1889	16258	23702	0.6992481203007519
AEOU	1890	19030	27510	0.7157232704402515
AEOU	1891	12409	16954	0.7564894932014833
AEOU	1892	15240	22849	0.6658322903629537
AEOU	1893	15001	24510	0.6416040100250626
AEOU	1894	13148	19990	0.6604477611940298
AEOU	1895	15006	23368	0.6220275344180225
AEOU	1896	14767	23792	0.6203007518796992
AEOU	1897	15089	24862	0.6022584692597239
AEOU	1898	14328	21528	0.6566791510611736
AEOU	1899	16609	23797	0.6917293233082706
AEOU	1900	17039	25575	0.6750313676286073
AEOU	1901	16218	22092	0.71625
AEOU	1902	17400	24992	0.6875784190715182
AEOU	1903	18624	25653	0.714824120603015
AEOU	1904	19182	26130	0.6934673366834171
AEOU	1905	19908	26653	0.7399497487437185
AEOU	1906	19069	26193	0.742462311557789
AEOU	1907	24693	32618	0.7661188369152971
AEOU	1908	17430	26179	0.6494974874371859
AEOU	1909	10593	16755	0.6395061728395062
AEOU	1910	19476	26462	0.7474874371859297
AEOU	1911	15666	22414	0.7
AEOU	1912	15162	25779	0.592964824120603
AEOU	1913	9718	24732	0.40401505646173147
AEOU	1914	6980	24133	0.2694235588972431
AEOU	1915	4863	23716	0.19047619047619047
AEOU	1916	4514	25005	0.20326223337515684
AEOU	1917	3195	24968	0.13676286072772897
AEOU	1918	2920	28021	0.09949622166246852
AEOU	1919	1713	25389	0.060225846925972396
AEOU	1920	1128	26790	0.0389937106918239
1AddAccentData	1650	205	604	0.3394039735099338
1AddAccentData	1655	56	1147	0.04882301656495205
1AddAccentData	1660	1471	1918	0.7669447340980188
1AddAccentData	1665	803	1900	0.4226315789473684
1AddAccentData	1670	1425	2276	0.6260984182776801
1AddAccentData	1675	1598	2304	0.6935763888888888
1AddAccentData	1680	352	2254	0.15616681455190773
1AddAccentData	1685	788	1022	0.7710371819960861
1AddAccentData	1690	419	2292	0.18280977312390925
1AddAccentData	1695	540	2536	0.21293375394321767
1AddAccentData	1700	3048	6244	0.48814862267777065
1AddAccentData	1705	1345	3550	0.3788732394366197
1AddAccentData	1710	1351	2697	0.5009269558769003
1AddAccentData	1715	2277	5561	0.4094587304441647
1AddAccentData	1720	2933	4661	0.6292641064149325
1AddAccentData	1725	5483	11122	0.4929868728645927
1AddAccentData	1730	7048	20483	0.3440902211590099
1AddAccentData	1735	9148	19446	0.47043093695361515
1AddAccentData	1740	8894	18817	0.47265770314077693
1AddAccentData	1745	12914	19523	0.6614762075500692
1AddAccentData	1750	16931	26785	0.6321075228672765
1AddAccentData	1755	24639	29578	0.8330177834877274
1AddAccentData	1760	29289	60903	0.48091227033151074
1AddAccentData	1765	112622	177449	0.6346724974499716
1AddAccentData	1770	157698	218452	0.7218885613315511
1AddAccentData	1775	219504	294905	0.7443210525423442
1AddAccentData	1780	254541	332507	0.7655207258794552
1AddAccentData	1785	466608	627778	0.7432691174268611
1AddAccentData	1790	531121	635166	0.8361924284360309
1AddAccentData	1795	501658	588659	0.8522047569135951
1AddAccentData	1800	430672	499828	0.8616404042990788
1AddAccentData	1805	311454	395299	0.7878947328477937
1AddAccentData	1810	174749	205135	0.8518731567016843
1AddAccentData	1815	190941	265404	0.7194352760320116
1AddAccentData	1820	396244	473619	0.8366302872139842
1AddAccentData	1825	470846	539944	0.8720274695153571
1AddAccentData	1830	436380	522561	0.8350795409531137
1AddAccentData	1835	477135	574358	0.8307275253413376
1AddAccentData	1840	890023	997674	0.8920980199945072
1AddAccentData	1845	1141818	1315112	0.8682287136000584
1AddAccentData	1850	1150370	1355747	0.8485137713747476
1AddAccentData	1855	1190325	1434885	0.82956125403778
1AddAccentData	1860	1486304	1874586	0.7928705324802383
1AddAccentData	1865	1494837	1905051	0.7846703316604122
1AddAccentData	1870	1108511	1471442	0.7533501150572024
1AddAccentData	1875	1211959	1611060	0.7522742790460939
1AddAccentData	1880	1199050	1737459	0.6901170041998114
1AddAccentData	1885	716627	1788159	0.40076246016154043
1AddAccentData	1890	375816	1722525	0.21817738494361474
2LoseAccentData	1655	9	233	0.03862660944206009
2LoseAccentData	1675	2	502	0.00398406374501992
2LoseAccentData	1685	3	268	0.011194029850746268
2LoseAccentData	1690	19	491	0.038696537678207736
2LoseAccentData	1695	1	635	0.0015748031496062992
2LoseAccentData	1700	26	960	0.027083333333333334
2LoseAccentData	1710	1	613	0.0016313213703099511
2LoseAccentData	1725	10	3132	0.0031928480204342275
2LoseAccentData	1730	54	3355	0.01609538002980626
2LoseAccentData	1735	14	3528	0.003968253968253968
2LoseAccentData	1740	84	3554	0.023635340461451885
2LoseAccentData	1745	42	4498	0.009337483325922631
2LoseAccentData	1750	16	6710	0.002384500745156483
2LoseAccentData	1755	187	5283	0.03539655498769639
2LoseAccentData	1760	42	13069	0.0032137118371719335
2LoseAccentData	1765	605	36935	0.016380127250575336
2LoseAccentData	1770	906	40511	0.022364296117103995
2LoseAccentData	1775	1646	50063	0.03287857299802249
2LoseAccentData	1780	4039	57311	0.07047512693898204
2LoseAccentData	1785	12360	105043	0.11766609864531669
2LoseAccentData	1790	19631	107863	0.18199938811269853
2LoseAccentData	1795	20707	105800	0.19571833648393194
2LoseAccentData	1800	21763	96604	0.22528052668626558
2LoseAccentData	1805	21234	95247	0.2229361554694636
2LoseAccentData	1810	10881	54733	0.1988014543328522
2LoseAccentData	1815	12397	89783	0.1380773643117294
2LoseAccentData	1820	25359	144886	0.17502726281352235
2LoseAccentData	1825	23494	161483	0.14548899884198338
2LoseAccentData	1830	22464	144864	0.1550695825049702
2LoseAccentData	1835	40092	170957	0.23451511198722486
2LoseAccentData	1840	87548	301185	0.2906784866444212
2LoseAccentData	1845	153631	420903	0.3650033380612635
2LoseAccentData	1850	178587	446542	0.39993326495604
2LoseAccentData	1855	190606	470754	0.404895125691975
2LoseAccentData	1860	245500	585892	0.4190192049046582
2LoseAccentData	1865	290824	638660	0.45536592240002505
2LoseAccentData	1870	240946	467053	0.5158857774171239
2LoseAccentData	1875	232472	494954	0.4696840514472052
2LoseAccentData	1880	251014	532959	0.4709818203651688
2LoseAccentData	1885	139445	537225	0.2595653590208944
2LoseAccentData	1890	77117	510013	0.15120594965226378
2LoseAccentData	1895	61341	518944	0.11820350558056361
2LoseAccentData	1900	53913	728230	0.07403292915699711
2LoseAccentData	1905	40556	719308	0.056381967112836225
2LoseAccentData	1910	35659	749644	0.04756791223567453
2LoseAccentData	1915	18416	763369	0.024124636971110957
3SSData	1775	26377	105450	0.2501375059269796
3SSData	1780	23141	119879	0.193036311614211
3SSData	1785	23826	229754	0.10370222063598457
3SSData	1790	6752	209490	0.03223065540121247
3SSData	1795	4872	179156	0.0271941771417089
3SSData	1800	7265	134047	0.05419740837169053
3SSData	1805	1329	124465	0.010677700558389909
3SSData	1810	726	63662	0.011403977254877322
3SSData	1815	1320	78854	0.01673979760062901
3SSData	1820	2184	144152	0.01515067428825129
3SSData	1825	2317	155338	0.014915860896882927
3SSData	1830	2507	167802	0.014940227172500924
3SSData	1835	1841	182278	0.010099957208220411
3SSData	1840	6488	337263	0.01923721250181609
3SSData	1845	5854	452579	0.012934758351580608
3SSData	1850	12997	501810	0.025900241127119826
3SSData	1855	8554	612729	0.013960494770118601
3SSData	1860	13796	860706	0.016028702019040185
3SSData	1865	7654	961643	0.007959294665483969
3SSData	1870	11529	781991	0.014743136429958913
3SSData	1875	7904	771695	0.010242388508413297
3SSData	1880	5144	960628	0.005354830381791911
3SSData	1885	7646	965089	0.00792258537813611
3SSData	1890	5440	930811	0.005844365827219489
3SSData	1895	8973	967384	0.009275530709625134
3SSData	1900	8943	1229740	0.007272268934896808
3SSData	1905	14649	1346139	0.010882234301212578
3SSData	1910	15152	1487861	0.010183747003248287
3SSData	1915	13104	1618726	0.008095255157450984
3SSData	1920	7691	1715438	0.004483403072568055
3SSData	1925	11946	1859917	0.006422867256979747
3SSData	1930	12396	1935102	0.0064058638769429205
3SSData	1935	12708	2539359	0.005004412530878855
