AEOU	1800	3312	4161	0.7964135021097046
AEOU	1801	2431	3200	0.7465618860510805
AEOU	1802	4199	5069	0.8111964873765093
AEOU	1803	3760	4700	0.7824675324675324
AEOU	1804	2649	3274	0.8130563798219584
AEOU	1805	7210	8509	0.8458823529411764
AEOU	1806	2393	3215	0.7598425196850394
AEOU	1807	6477	7853	0.8249708284714119
AEOU	1808	2397	3021	0.781099324975892
AEOU	1809	515	772	0.6722797927461139
AEOU	1810	563	888	0.6272419627749577
AEOU	1811	759	1212	0.6234132581100141
AEOU	1812	1047	1494	0.6921151439299124
AEOU	1813	2665	3718	0.6964102564102564
AEOU	1814	1144	1618	0.7183480027081923
AEOU	1815	1169	1672	0.6947735191637631
AEOU	1816	1227	1727	0.7015032211882606
AEOU	1817	3012	3705	0.8227459016393442
AEOU	1818	3065	4027	0.7625523012552301
AEOU	1819	2639	3405	0.7977977977977978
AEOU	1820	4378	5666	0.7863534675615212
AEOU	1821	5868	7471	0.8013937282229965
AEOU	1822	4766	5856	0.8191011235955056
AEOU	1823	1562	2193	0.7206375838926175
AEOU	1824	1614	2235	0.7288135593220338
AEOU	1825	2362	3060	0.755082284607938
AEOU	1826	4007	5611	0.7165178571428571
AEOU	1827	4294	6006	0.7054176072234764
AEOU	1828	5856	7166	0.825635103926097
AEOU	1829	8169	9963	0.8076463560334528
AEOU	1830	4903	6184	0.7916194790486977
AEOU	1831	2860	3934	0.7419354838709677
AEOU	1832	4932	6443	0.7676537585421412
AEOU	1833	3823	5001	0.7535596933187295
AEOU	1834	4327	5461	0.7822222222222223
AEOU	1835	4702	6024	0.7652370203160271
AEOU	1836	5394	6828	0.7634902411021814
AEOU	1837	8999	10660	0.8403361344537815
AEOU	1838	4795	5827	0.8235955056179776
AEOU	1839	5559	7056	0.7866205305651672
AEOU	1840	6997	8403	0.8566392479435958
AEOU	1841	7904	9844	0.8389021479713604
AEOU	1842	8134	10121	0.8074162679425837
AEOU	1843	11090	12690	0.8833535844471446
AEOU	1844	10753	12459	0.8578371810449574
AEOU	1845	13277	16401	0.7879161528976573
AEOU	1846	9645	11544	0.8478260869565217
AEOU	1847	9997	11975	0.847457627118644
AEOU	1848	12225	14192	0.8567931456548348
AEOU	1849	11331	13665	0.8229548229548229
AEOU	1850	17323	20355	0.8580323785803238
AEOU	1851	13467	16160	0.8261405672009864
AEOU	1852	15891	18818	0.8387096774193549
AEOU	1853	9984	12797	0.7749391727493917
AEOU	1854	8636	10740	0.7980769230769231
AEOU	1855	11117	13487	0.8205128205128205
AEOU	1856	12970	15195	0.855036855036855
AEOU	1857	10923	14103	0.7613219094247246
AEOU	1858	12121	15056	0.8022113022113022
AEOU	1859	10243	14416	0.7352941176470589
AEOU	1860	12671	16517	0.7925925925925926
AEOU	1861	16155	20573	0.7895392278953923
AEOU	1862	13074	17038	0.7861557478368356
AEOU	1863	12774	16079	0.812577065351418
AEOU	1864	12931	16578	0.7851851851851852
AEOU	1865	18241	22282	0.80125
AEOU	1866	13672	17104	0.8059332509270705
AEOU	1867	14363	17803	0.8252788104089219
AEOU	1868	14562	18336	0.7667493796526055
AEOU	1869	13323	16540	0.7987654320987654
AEOU	1870	20090	24059	0.8533834586466166
AEOU	1871	14590	18787	0.760545905707196
AEOU	1872	9210	12685	0.7217496962332929
AEOU	1873	10869	15679	0.7130541871921182
AEOU	1874	11152	15074	0.7395577395577395
AEOU	1875	10534	15704	0.6539408866995073
AEOU	1876	12272	18508	0.6377171215880894
AEOU	1877	12269	16845	0.7407407407407407
AEOU	1878	10543	16751	0.6172839506172839
AEOU	1879	11492	16874	0.6728395061728395
AEOU	1880	12565	16682	0.7580246913580246
AEOU	1881	14446	17919	0.8128872366790583
AEOU	1882	13236	17959	0.7657992565055762
AEOU	1883	13507	18463	0.7220843672456576
AEOU	1884	15652	20397	0.7621419676214197
AEOU	1885	13512	18024	0.7769516728624535
AEOU	1886	14017	19360	0.7217391304347827
AEOU	1887	14786	20943	0.7144638403990025
AEOU	1888	14411	19581	0.7412935323383084
AEOU	1889	16258	23702	0.6992481203007519
AEOU	1890	19030	27510	0.7157232704402515
AEOU	1891	12409	16954	0.7564894932014833
AEOU	1892	15240	22849	0.6658322903629537
AEOU	1893	15001	24510	0.6416040100250626
AEOU	1894	13148	19990	0.6604477611940298
AEOU	1895	15006	23368	0.6220275344180225
AEOU	1896	14767	23792	0.6203007518796992
AEOU	1897	15089	24862	0.6022584692597239
AEOU	1898	14328	21528	0.6566791510611736
AEOU	1899	16609	23797	0.6917293233082706
AEOU	1900	17039	25575	0.6750313676286073
AEOU	1901	16218	22092	0.71625
AEOU	1902	17400	24992	0.6875784190715182
AEOU	1903	18624	25653	0.714824120603015
AEOU	1904	19182	26130	0.6934673366834171
AEOU	1905	19908	26653	0.7399497487437185
AEOU	1906	19069	26193	0.742462311557789
AEOU	1907	24693	32618	0.7661188369152971
AEOU	1908	17430	26179	0.6494974874371859
AEOU	1909	10593	16755	0.6395061728395062
AEOU	1910	19476	26462	0.7474874371859297
AEOU	1911	15666	22414	0.7
AEOU	1912	15162	25779	0.592964824120603
AEOU	1913	9718	24732	0.40401505646173147
AEOU	1914	6980	24133	0.2694235588972431
AEOU	1915	4863	23716	0.19047619047619047
AEOU	1916	4514	25005	0.20326223337515684
AEOU	1917	3195	24968	0.13676286072772897
AEOU	1918	2920	28021	0.09949622166246852
AEOU	1919	1713	25389	0.060225846925972396
AEOU	1920	1128	26790	0.0389937106918239
AEOU	1921	615	23143	0.03128911138923655
AEOU	1922	1061	23129	0.04380475594493116
AEOU	1923	711	26846	0.022641509433962263
AEOU	1924	957	27425	0.03647798742138365
AEOU	1925	1359	27163	0.0440251572327044
AEOU	1926	1033	28143	0.031486146095717885
AEOU	1927	1046	28130	0.041561712846347604
AEOU	1928	1027	31460	0.03156565656565657
AEOU	1929	1430	32586	0.03792667509481669
AEOU	1930	1577	30976	0.06313131313131314
AEOU	1931	876	27534	0.042767295597484274
AEOU	1932	638	24207	0.022556390977443608
AEOU	1933	801	27033	0.031446540880503145
AEOU	1934	782	26856	0.03522012578616352
AEOU	1935	552	37595	0.016476552598225603
AEOU	1936	1046	34655	0.035443037974683546
AEOU	1937	872	34761	0.024050632911392405
AEOU	1938	1352	37311	0.04055766793409379
AEOU	1939	1454	40742	0.036848792884371026
AEOU	1940	769	39495	0.017766497461928935
AEOU	1941	915	42776	0.01397712833545108
AEOU	1942	1185	44740	0.022900763358778626
AEOU	1943	1412	46509	0.031806615776081425
AEOU	1944	1479	48859	0.030573248407643312
AEOU	1945	1842	57085	0.02937420178799489
AEOU	1946	1417	61069	0.028132992327365727
AEOU	1947	1142	54470	0.01913265306122449
AEOU	1948	1115	51286	0.01403061224489796
AEOU	1949	985	51651	0.016581632653061226
AEOU	1950	1252	50938	0.021683673469387755
AEOU	1951	1207	49374	0.02929936305732484
AEOU	1952	1073	53465	0.01913265306122449
AEOU	1953	1444	54726	0.015306122448979591
AEOU	1954	1349	53465	0.02295918367346939
AEOU	1955	1052	55171	0.01277139208173691
AEOU	1956	1051	61223	0.017902813299232736
AEOU	1957	1059	58901	0.0140485312899106
AEOU	1958	1177	60598	0.024296675191815855
AEOU	1959	1070	60582	0.021739130434782608
AEOU	1960	2081	74773	0.028169014084507043
AEOU	1961	1991	72658	0.029449423815621
AEOU	1962	1589	77513	0.020512820512820513
AEOU	1963	990	86910	0.008985879332477536
AEOU	1964	2747	87261	0.024390243902439025
AEOU	1965	1769	92923	0.01668806161745828
AEOU	1966	2829	92282	0.028241335044929396
AEOU	1967	2020	90295	0.03080872913992298
AEOU	1968	2681	92740	0.023106546854942234
AEOU	1969	2871	95461	0.03080872913992298
AEOU	1970	1673	99791	0.021822849807445442
AEOU	1971	2214	103373	0.030848329048843187
AEOU	1972	2156	103841	0.030848329048843187
AEOU	1973	2897	123710	0.02445302445302445
AEOU	1974	1846	124413	0.010296010296010296
AEOU	1975	4182	129343	0.03088803088803089
AEOU	1976	1861	114231	0.014138817480719794
AEOU	1977	2271	121660	0.01287001287001287
AEOU	1978	2242	124966	0.021879021879021878
AEOU	1979	4011	122025	0.03088803088803089
AEOU	1980	1831	121126	0.021879021879021878
AEOU	1981	2794	126246	0.015444015444015444
AEOU	1982	3107	130086	0.021879021879021878
AEOU	1983	5135	140237	0.03346203346203346
AEOU	1984	2465	129907	0.021879021879021878
AEOU	1985	4420	137658	0.03474903474903475
AEOU	1986	2024	140576	0.01287001287001287
AEOU	1987	2089	128584	0.01287001287001287
AEOU	1988	2308	146653	0.01287001287001287
AEOU	1989	1634	140946	0.01287001287001287
AEOU	1990	1624	138029	0.01287001287001287
AEOU	1991	2105	142298	0.02445302445302445
AEOU	1992	2460	149564	0.014157014157014158
AEOU	1993	1495	142663	0.014157014157014158
AEOU	1994	2063	154404	0.007731958762886598
AEOU	1995	2146	147178	0.018018018018018018
AEOU	1996	1592	155751	0.003865979381443299
AEOU	1997	1804	178391	0.006443298969072165
AEOU	1998	1782	180760	0.01288659793814433
AEOU	1999	1750	190229	0.014175257731958763
