3SSData	1650	43	153	0.28104575163398693
3SSData	1655	24	586	0.040955631399317405
3SSData	1660	44	107	0.411214953271028
3SSData	1665	86	400	0.215
3SSData	1670	215	330	0.6515151515151515
3SSData	1675	81	350	0.23142857142857143
3SSData	1680	286	556	0.5143884892086331
3SSData	1685	80	160	0.5
3SSData	1690	46	1373	0.033503277494537506
3SSData	1695	100	237	0.4219409282700422
3SSData	1700	328	762	0.4304461942257218
3SSData	1705	146	160	0.9125
3SSData	1710	206	264	0.7803030303030303
3SSData	1715	320	461	0.6941431670281996
3SSData	1720	568	731	0.7770177838577291
3SSData	1725	716	2792	0.25644699140401145
3SSData	1730	1481	4671	0.31706272746735176
3SSData	1735	2229	2542	0.8768686073957513
3SSData	1740	982	1753	0.5601825442099259
3SSData	1745	620	2293	0.2703881378107283
3SSData	1750	1323	2656	0.49811746987951805
3SSData	1755	983	2428	0.40485996705107086
3SSData	1760	2886	10793	0.2673955341424998
3SSData	1765	10005	65593	0.15253152013172136
3SSData	1770	8333	81260	0.10254737878414964
3SSData	1775	26377	105450	0.2501375059269796
3SSData	1780	23141	119879	0.193036311614211
3SSData	1785	23826	229754	0.10370222063598457
3SSData	1790	6752	209490	0.03223065540121247
3SSData	1795	4872	179156	0.0271941771417089
3SSData	1800	7265	134047	0.05419740837169053
3SSData	1805	1329	124465	0.010677700558389909
3SSData	1810	726	63662	0.011403977254877322
3SSData	1815	1320	78854	0.01673979760062901
3SSData	1820	2184	144152	0.01515067428825129
3SSData	1825	2317	155338	0.014915860896882927
3SSData	1830	2507	167802	0.014940227172500924
3SSData	1835	1841	182278	0.010099957208220411
3SSData	1840	6488	337263	0.01923721250181609
3SSData	1845	5854	452579	0.012934758351580608
3SSData	1850	12997	501810	0.025900241127119826
3SSData	1855	8554	612729	0.013960494770118601
3SSData	1860	13796	860706	0.016028702019040185
3SSData	1865	7654	961643	0.007959294665483969
3SSData	1870	11529	781991	0.014743136429958913
3SSData	1875	7904	771695	0.010242388508413297
3SSData	1880	5144	960628	0.005354830381791911
3SSData	1885	7646	965089	0.00792258537813611
3SSData	1890	5440	930811	0.005844365827219489
3SSData	1895	8973	967384	0.009275530709625134
3SSData	1900	8943	1229740	0.007272268934896808
3SSData	1905	14649	1346139	0.010882234301212578
3SSData	1910	15152	1487861	0.010183747003248287
3SSData	1915	13104	1618726	0.008095255157450984
3SSData	1920	7691	1715438	0.004483403072568055
3SSData	1925	11946	1859917	0.006422867256979747
3SSData	1930	12396	1935102	0.0064058638769429205
3SSData	1935	12708	2539359	0.005004412530878855
3SSData	1940	27041	2877150	0.009398536746433102
3SSData	1945	34186	3580996	0.009546506055857086
3SSData	1950	33076	3481715	0.0094999159896775
3SSData	1955	36727	4109295	0.008937542814521712
3SSData	1960	43080	5424987	0.007941032854087945
3SSData	1965	57323	6185986	0.009266590645371652
3SSData	1970	37897	7069129	0.005360915043423313
3SSData	1975	36504	7465589	0.004889634294092535
3SSData	1980	42552	8616312	0.00493853983003401
3SSData	1985	36644	9584715	0.003823170537673786
3SSData	1990	46208	10410395	0.00443864041662204
3SSData	1995	60947	12649571	0.004818108060739767
3SSData	2000	68505	15819204	0.004330496022429447
3SSData	2005	45898	13938930	0.0032927922014100077
