4XtoJ	1840	1766.0	939	0.0010626992561105207
4XtoJ	1845	2936.0	939	0.005313496280552604
4XtoJ	1850	14679.0	939	0.031880977683315624
4XtoJ	1855	5729.0	939	0.003188097768331562
4XtoJ	1860	10889.0	939	0.01276595744680851
4XtoJ	1865	26902.0	939	0.027659574468085105
4XtoJ	1870	15716.0	939	0.01381509032943677
4XtoJ	1875	40015.0	939	0.057385759829968117
4XtoJ	1880	26913.0	939	0.02975557917109458
4XtoJ	1885	30704.0	939	0.03719447396386823
4XtoJ	1890	17169.0	939	0.025504782146652496
4XtoJ	1895	14232.0	939	0.01487778958554729
4XtoJ	1900	25248.0	939	0.03297872340425532
4XtoJ	1905	34277.0	939	0.029787234042553193
4XtoJ	1910	34397.0	939	0.026595744680851064
4XtoJ	1915	39578.0	939	0.02553191489361702
4XtoJ	1920	35283.0	939	0.02446808510638298
4XtoJ	1925	29876.0	939	0.023404255319148935
4XtoJ	1930	39684.0	939	0.03404255319148936
4XtoJ	1935	42463.0	939	0.01702127659574468
4XtoJ	1940	47633.0	939	0.026595744680851064
4XtoJ	1945	51790.0	939	0.02021276595744681
4XtoJ	1950	59253.0	939	0.02553191489361702
4XtoJ	1955	118844.0	939	0.03297872340425532
4XtoJ	1960	72771.0	939	0.00851063829787234
4XtoJ	1965	68313.0	939	0.010638297872340425
4XtoJ	1970	64891.0	939	0.01276595744680851
4XtoJ	1975	58318.0	939	0.005319148936170213
4XtoJ	1980	65358.0	939	0.007446808510638298
4XtoJ	1985	62486.0	939	0.005319148936170213
4XtoJ	1990	68390.0	939	0.00851063829787234
4XtoJ	1995	80589.0	939	0.006382978723404255
4XtoJ	2000	82513.0	939	0.0010638297872340426
4XtoJ	2005	71632.0	939	0.007446808510638298
3SSData	1805	1329.0	264	0.007547169811320755
3SSData	1810	726.0	264	0.018796992481203006
3SSData	1815	1320.0	264	0.022641509433962263
3SSData	1820	2184.0	264	0.018867924528301886
3SSData	1825	2317.0	264	0.022641509433962263
3SSData	1830	2507.0	264	0.01509433962264151
3SSData	1835	1841.0	264	0.011320754716981131
3SSData	1840	6488.0	264	0.022641509433962263
3SSData	1845	5854.0	264	0.011320754716981131
3SSData	1850	12997.0	264	0.022641509433962263
3SSData	1855	8554.0	264	0.022641509433962263
3SSData	1860	13796.0	264	0.011320754716981131
3SSData	1865	7654.0	264	0.0037735849056603774
3SSData	1870	11529.0	264	0.0037735849056603774
3SSData	1875	7904.0	264	0.007547169811320755
3SSData	1880	5144.0	264	0.0037735849056603774
3SSData	1885	7646.0	264	0.0037735849056603774
3SSData	1890	5440.0	264	0.007547169811320755
3SSData	1895	8973.0	264	0.0037735849056603774
3SSData	1900	8943.0	264	0.011320754716981131
3SSData	1905	0	264	0.0
3SSData	1910	15152.0	264	0.007547169811320755
3SSData	1915	13104.0	264	0.0037735849056603774
3SSData	1920	7691.0	264	0.011320754716981131
3SSData	1925	11946.0	264	0.01509433962264151
3SSData	1930	0	264	0.0
3SSData	1935	12708.0	264	0.0037735849056603774
3SSData	1940	27041.0	264	0.011320754716981131
3SSData	1945	34186.0	264	0.011320754716981131
3SSData	1950	0	264	0.0
3SSData	1955	36727.0	264	0.007547169811320755
3SSData	1960	0	264	0.0
3SSData	1965	57323.0	264	0.0037735849056603774
3SSData	1970	37897.0	264	0.011320754716981131
3SSData	1975	36504.0	264	0.007547169811320755
3SSData	1980	42552.0	264	0.007547169811320755
3SSData	1985	36644.0	264	0.0037735849056603774
3SSData	1990	46208.0	264	0.0037735849056603774
3SSData	1995	60947.0	264	0.0037735849056603774
3SSData	2000	68505.0	264	0.0037735849056603774
3SSData	2005	0	264	0.0
