1AddAccentData	1700	3048.0	2697	0.476832350463353
1AddAccentData	1705	1345.0	2697	0.38512249443207125
1AddAccentData	1710	1351.0	2697	0.4957360029662588
1AddAccentData	1715	2277.0	2697	0.40748520145121253
1AddAccentData	1720	2933.0	2697	0.6228714263396344
1AddAccentData	1725	5483.0	2697	0.500702049985959
1AddAccentData	1730	7048.0	2697	0.35157759175788794
1AddAccentData	1735	9148.0	2697	0.4677522349936143
1AddAccentData	1740	8894.0	2697	0.4572880279453795
1AddAccentData	1745	12914.0	2697	0.6795527156549521
1AddAccentData	1750	16931.0	2697	0.6305435145048349
1AddAccentData	1755	24639.0	2697	0.8288409703504043
1AddAccentData	1760	29289.0	2697	0.4865343727852587
1AddAccentData	1765	112622.0	2697	0.6359985396129975
1AddAccentData	1770	157698.0	2697	0.7176858293665324
1AddAccentData	1775	219504.0	2697	0.7443056576047025
1AddAccentData	1780	254541.0	2697	0.7606617647058823
1AddAccentData	1785	466608.0	2697	0.7504614248800295
1AddAccentData	1790	531121.0	2697	0.8335179032853451
1AddAccentData	1795	501658.0	2697	0.855350553505535
1AddAccentData	1800	430672.0	2697	0.8683628318584071
1AddAccentData	1805	311454.0	2697	0.7864506627393225
1AddAccentData	1810	174749.0	2697	0.8507135016465422
1AddAccentData	1815	190941.0	2697	0.7262385321100917
1AddAccentData	1820	396244.0	2697	0.8286030224843347
1AddAccentData	1825	470846.0	2697	0.8723718185171524
1AddAccentData	1830	436380.0	2697	0.8417558096643305
1AddAccentData	1835	477135.0	2697	0.8405904059040591
1AddAccentData	1840	890023.0	2697	0.8857670979667283
1AddAccentData	1845	1141818.0	2697	0.8686644469108398
1AddAccentData	1850	1150370.0	2697	0.8472068072512023
1AddAccentData	1855	1190325.0	2697	0.8238993710691824
1AddAccentData	1860	1486304.0	2697	0.7941503146982599
1AddAccentData	1865	1494837.0	2697	0.7767493520918178
1AddAccentData	1870	1108511.0	2697	0.7631384159881569
1AddAccentData	1875	1211959.0	2697	0.7531458179126573
1AddAccentData	1880	1199050.0	2697	0.6972612879348631
1AddAccentData	1885	716627.0	2697	0.4148778682457439
1AddAccentData	1890	375816.0	2697	0.20429311621021465
1AddAccentData	1895	300235.0	2697	0.16654330125832717
1AddAccentData	1900	282182.0	2697	0.12699000370233246
1AddAccentData	1905	236080.0	2697	0.08851851851851852
1AddAccentData	1910	177273.0	2697	0.07037037037037037
1AddAccentData	1915	140221.0	2697	0.04962962962962963
1AddAccentData	1920	89189.0	2697	0.03
1AddAccentData	1925	107469.0	2697	0.038148148148148146
1AddAccentData	1930	90069.0	2697	0.03111111111111111
1AddAccentData	1935	108260.0	2697	0.02037791774731382
1AddAccentData	1940	117260.0	2697	0.021489440533530937
1AddAccentData	1945	146070.0	2697	0.023341978510559466
1AddAccentData	1950	138924.0	2697	0.021859948128936643
1AddAccentData	1955	134824.0	2697	0.019644180874722018
1AddAccentData	1960	203156.0	2697	0.015937731653076354
1AddAccentData	1965	215290.0	2697	0.017790956263899184
1AddAccentData	1970	247422.0	2697	0.021868050407709415
1AddAccentData	1975	233850.0	2697	0.012601927353595256
1AddAccentData	1980	297024.0	2697	0.018902891030392884
1AddAccentData	1985	267313.0	2697	0.011489992587101558
1AddAccentData	1990	213006.0	2697	0.010378057820607857
1AddAccentData	1995	234361.0	2697	0.006300963676797628
1AddAccentData	2000	188477.0	2697	0.0014825796886582653
1AddAccentData	2005	139360.0	2697	0.008524833209785025
